,A2,AB1,AB3,AB4,AB5,AB6,B1,B2,BL1,C1,C2,C3,H1,H12,H13,H15,H17,H18,H2,H20,H3,H4,H5,H6,H7,H8,H9,HS,K1,K2,L1,L2,L3,L4,L5,LI1,LI2,LI3,N1,P1,PL1,R1,R2,S1,S2,S3,S4,S5,S6,S9,U2,U3,U4,U5,accuracy,macro avg,weighted avg
precision,0.0,0.014084507042253521,0.25,0.11764705882352941,0.0,0.0,0.08613264427217916,0.006944444444444444,0.5,0.0,0.0,0.0,0.2,0.03225806451612903,0.02857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.45,0.4642857142857143,0.5961538461538461,0.0,0.0,0.2777777777777778,0.0,0.03571428571428571,0.0,0.0,0.23529411764705882,0.029850746268656716,0.0,0.0,0.2,0.5319148936170213,1.0,0.44,0.5614035087719298,0.0,0.0,0.0,0.09239130434782608,0.0,0.0,0.4236111111111111,0.06040268456375839,0.0847457627118644,0.0,0.8461538461538461,0.0,0.0,0.0,0.1657095980311731,0.15861736568138263,0.22828205655271475
recall,0.0,0.08333333333333333,0.07272727272727272,0.20634920634920634,0.0,0.0,0.8,0.061224489795918366,0.09090909090909091,0.0,0.0,0.0,0.09929078014184398,0.043478260869565216,0.017543859649122806,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.20224719101123595,0.6902654867256637,0.1657754010695187,0.0,0.0,0.04201680672268908,0.0,0.03333333333333333,0.0,0.0,0.38095238095238093,0.125,0.0,0.0,0.04,0.390625,0.01020408163265306,0.2972972972972973,0.4,0.0,0.0,0.0,0.17894736842105263,0.0,0.0,0.3388888888888889,0.2222222222222222,0.12195121951219512,0.0,0.20754716981132076,0.0,0.0,0.0,0.1657095980311731,0.11370948073254859,0.1657095980311731
f1-score,0.0,0.024096385542168676,0.11267605633802816,0.14985590778097982,0.0,0.0,0.15552099533437014,0.012474012474012473,0.15384615384615385,0.0,0.0,0.0,0.13270142180094788,0.037037037037037035,0.02173913043478261,0.0,0.9,0.0,0.0,0.0,0.0,0.27906976744186046,0.5551601423487545,0.2594142259414226,0.0,0.0,0.07299270072992702,0.0,0.03448275862068965,0.0,0.0,0.29090909090909084,0.048192771084337345,0.0,0.0,0.06666666666666667,0.45045045045045046,0.020202020202020204,0.3548387096774193,0.4671532846715329,0.0,0.0,0.0,0.12186379928315413,0.0,0.0,0.3765432098765432,0.09498680738786279,0.09999999999999999,0.0,0.33333333333333337,0.0,0.0,0.0,0.1657095980311731,0.10418901554099158,0.15318559440535676
precision,0.0,0.0,0.25,0.24795640326975477,0.0,0.0,0.076163610719323,0.060810810810810814,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.20253164556962025,0.5290322580645161,0.9411764705882353,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.46835443037974683,0.0,0.2647058823529412,0.03614457831325301,0.0,0.0,0.0,0.5964912280701754,0.0,0.0,0.36363636363636365,0.09950248756218906,0.09433962264150944,0.0,0.9,0.0,0.0,0.0,0.2124692370795734,0.12041689738231678,0.1986242932060985
recall,0.0,0.0,0.10909090909090909,0.7222222222222222,0.0,0.0,0.432,0.3673469387755102,0.0,0.0,0.0,0.0,0.03546099290780142,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.1797752808988764,0.7256637168141593,0.25668449197860965,0.0,0.0,0.18487394957983194,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.578125,0.0,0.24324324324324326,0.0375,0.0,0.0,0.0,0.35789473684210527,0.0,0.0,0.6,0.24691358024691357,0.12195121951219512,0.0,0.8490566037735849,0.0,0.0,0.0,0.2124692370795734,0.12570486344714266,0.2124692370795734
f1-score,0.0,0.0,0.1518987341772152,0.36916835699797157,0.0,0.0,0.12949640287769784,0.10434782608695653,0.0,0.0,0.0,0.0,0.052356020942408384,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.1904761904761905,0.6119402985074628,0.4033613445378152,0.0,0.0,0.1752988047808765,0.0,0.0,0.0,0.0,0.3582089552238806,0.0,0.0,0.0,0.0,0.5174825174825174,0.0,0.25352112676056343,0.03680981595092025,0.0,0.0,0.0,0.4473684210526316,0.0,0.0,0.4528301886792453,0.14184397163120568,0.10638297872340426,0.0,0.8737864077669903,0.0,0.0,0.0,0.2124692370795734,0.10931285466906739,0.18054358257906483
precision,0.0,0.026845637583892617,0.36363636363636365,0.23255813953488372,0.0,0.0,0.11358024691358025,0.00423728813559322,0.0,0.0,0.0,0.0,0.29878048780487804,0.0,0.2727272727272727,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.19310344827586207,0.28378378378378377,0.8301886792452831,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.5106382978723404,0.0,0.0,0.0,0.0,0.5054704595185996,0.0,0.3150684931506849,0.4854368932038835,0.0,0.08620689655172414,0.0,0.18803418803418803,0.0,0.0,0.4308300395256917,0.09230769230769231,0.21052631578947367,0.0,0.6486486486486487,0.0,0.0,0.0,0.2461033634126333,0.13089568237040547,0.201914049117695
recall,0.0,0.3333333333333333,0.21818181818181817,0.31746031746031744,0.0,0.0,0.736,0.02040816326530612,0.0,0.0,0.0,0.0,0.3475177304964539,0.0,0.05263157894736842,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.3146067415730337,0.5575221238938053,0.47058823529411764,0.0,0.0,0.01680672268907563,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.721875,0.0,0.3108108108108108,0.625,0.0,0.14285714285714285,0.0,0.23157894736842105,0.0,0.0,0.6055555555555555,0.14814814814814814,0.1951219512195122,0.0,0.4528301886792453,0.0,0.0,0.0,0.2461033634126333,0.15369174056098048,0.2461033634126333
f1-score,0.0,0.049689440993788817,0.27272727272727276,0.2684563758389262,0.0,0.0,0.1967914438502674,0.007017543859649123,0.0,0.0,0.0,0.0,0.32131147540983607,0.0,0.08823529411764705,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.23931623931623927,0.3761194029850746,0.6006825938566553,0.0,0.0,0.026845637583892617,0.0,0.0,0.0,0.0,0.5393258426966292,0.0,0.0,0.0,0.0,0.5945945945945946,0.0,0.3129251700680272,0.5464480874316939,0.0,0.10752688172043011,0.0,0.20754716981132076,0.0,0.0,0.5034642032332564,0.11374407582938388,0.20253164556962025,0.0,0.5333333333333334,0.0,0.0,0.0,0.2461033634126333,0.12995786359108238,0.20609893038836255
precision,0.0,0.0,0.10526315789473684,0.10185185185185185,0.0,0.0,0.10721649484536082,0.008888888888888889,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.31690140845070425,0.5412844036697247,0.0,0.0,0.23232323232323232,0.0,0.06666666666666667,0.0,0.0,0.3,0.0,0.0,0.0,0.2857142857142857,0.4918032786885246,0.0,0.23958333333333334,0.21232876712328766,0.14285714285714285,0.024691358024691357,0.0,0.24774774774774774,0.0,0.0,0.22137404580152673,0.125,0.11904761904761904,0.0,0.5151515151515151,0.0,0.0,0.0,0.20453923981405522,0.10490656402481667,0.15365610745496555
